PM10,PM2.5,PM1,NO2,date,time,temperatura,predkosc_wiatru,kierunek_wiatru,wilgotnosc_wzgledna,suma_opadu,cisnienie
18.54,13.66,12.32,20.28,2022-12-11,19:30:00,-4.3,3,290,80.1,1.1,1008.7
18.54,13.66,12.32,20.28,2022-12-11,19:30:00,-4.3,3,290,80.1,1.1,1008.7
18.54,13.66,12.32,20.28,2022-12-11,19:30:00,-4.3,3,290,80.1,1.1,1008.7
18.54,13.66,12.32,20.28,2022-12-11,19:30:00,-4.3,3,290,80.1,1.1,1008.7
19.22,14.19,12.79,22.07,2022-12-11,19:40:00,-4.3,3,290,80.1,1.1,1008.7
19.22,14.19,12.79,22.07,2022-12-11,19:40:00,-4.3,3,290,80.1,1.1,1008.7
21.63,16.03,14.45,20.57,2022-12-11,19:50:00,-4.3,3,290,80.1,1.1,1008.7
21.63,16.03,14.45,20.57,2022-12-11,19:50:00,-4.3,3,290,80.1,1.1,1008.7
